CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
PANELSIP11,"(DD) PANEL SIP 1.22X2.44 OSB 11,1 MM 90 MM ESP SOLERA P/CEPILLADO 2X3 (KITSIP90)",Louisiana Pacific,OUTLET,50040.0,81890.0,81890.0
PASS0032,ESM. AL AGUA PREMIUM BLANCO PASSOL TN 4 GLS (101410003)(E1),Passol,ESMALTE AL AGUA,44759.0,80840.0,80840.0
PASS0079,STAIN IMPREGNANTE MIEL GL PASSOL (101215003)(4),Passol,IMPREGNANTES,15315.0,30930.0,30930.0
PASS0089,ESMALTE EPOXICO 2 COMPONENTES AZUL PACIFICO KIT 1 GL PASSOL (101316006)(4),Passol,ACRILICOS Y EPOXICOS,36976.0,65660.0,65660.0
PASS0121,SPRAY ESMALTE  AMARILLO 400 ML PASSOL (101715007)(12),Passol,SPRAY,1226.0,2760.0,2760.0
PASS0135,SPRAY NEGRO ALTA TEMPERATURA 400 ML PASSOL (101715008)(12),Passol,SPRAY,2319.0,4840.0,4840.0
PERN0057,"PERNO COCHE ACERO G2 NEGRO UNC TN 5/16 X 1""  (PPDF-100) (E100)",FERROMAT,PERNOS COCHE,44.0,130.0,130.0
CONC0015,CONCENTRADO AZUL TWIST 1/4 GL CERESITA (11424804)(E6),SOQUINA-BASES,CONCENTRADOS Y PIGMENTOS,10761.0,23214.0,23214.0
CORD0077,"(DD) CERAMICA LAJA TERRACOTA 45X45 CJA 2.08 M2 (E44CJ/91,52M2)",CORDILLERA OFERTA ,OUTLET,6919.0,13110.0,13110.0
CORD0079,"(DD) CERAMICA ANIS ROJO 45X45 CJA 2.08 M2 (E44CJ/91,52M2)",CORDILLERA OFERTA ,OUTLET,7074.0,14300.0,14300.0
CORD0081,"(DD) CERAMICA FOGOS RUBI 45X45 CJA 2.08 M2 (E44CJ/91,52M2)",CORDILLERA OFERTA ,OUTLET,7177.0,13930.0,13930.0
CORD0158,"(DD) CERAMICA PISO GUARAN MARFIL 33 X33  (1,96 M2 CJA) CORDILLERA (E-60 )",CORDILLERA,OUTLET,7644.0,7919.0,7919.0
CORD0176,"CERAMICA PISO URBAN GRIS 45X45 (2,29 M2)(IURBNCP14KI) CORDILLERA (E44)",CORDILLERA,CERAMICA Y LISTELES,9057.0,16649.0,16649.0
CORD0196,"CERAMICA PISO SWING 61X61 (2,58 M2 CJA)(ISWNGCP16JE)(E24)",CORDILLERA,CERAMICA Y LISTELES,12118.0,22899.0,22899.0
CORD0202,"CERAMICA PISO MADERA BAHIA GRIS 61X61 (2,58 M2 CJA)(IMABGCP16JI)(E24)",CORDILLERA,CERAMICA Y LISTELES,12501.0,23768.0,23768.0
CPOL0075,(DD) CERRADURA TIBULAR 14302 BT (143021),Poli,OUTLET,9668.0,21370.0,21370.0
CROSS0055,"DADO 1/2"" X 20 MM",Crossman,DADOS,1353.0,2460.0,2460.0
CROSS0075,"DADO 1/2"" X 25 MM",Crossman,DADOS,1582.0,3100.0,3100.0
CROSS0085,"DADO 3/4"" X 19 MM",Crossman,DADOS,2166.0,4830.0,4830.0
CUPU012,CUPULA DE ACRILICO TRASPARENTE 4 MM 80X80 CM P/TECHO NORGLAS,NORGLAS ,ILUMINACION ,69990.0,114100.0,114100.0
DEL0004,ELECTRODO 7018 3/32 2.5MM BOLSA 1KG DELTA(80215)(E20),DELTA,ELECTRODOS Y ALAMBRE MIG,1601.0,2890.0,2890.0
DEMA013,BARRA LED (SMD2835) 220V 6W BLANCO CALIDO 540LM 40CM DEMASLED (BAR-11WW-A2),DEMASLED,LUZ LED,1869.0,4570.0,4570.0
DIB005,PISO VINILICO EN ROLLO 006 2X5 10M2 HARMONY DIB (P010601-0000/01)(E1),DIB,PISO VINILICO,56219.0,94190.0,94190.0
DIB011,PISO VINILICO EN ROLLO 019D 2X5 10M2 ESTEEM DIB -A PEDIDO (P010501-0000/04)(E1),DIB,PISO VINILICO,54900.0,90570.0,90570.0
DIB061,"PISO VINIL SPC 5MM+0,3MM C.USO 220X1220 GRIS CLARO SILV(2,68M2CJ)(1065/01)(E56)",DIB,PISO VINILICO,29453.0,46930.0,46930.0
DUCA00140,RIEL U-100 COLGANTE 6 MT P/CARRO D-100 -MAX 100 KG DUCASE 10100650001 (E1),DUCASSE,PORTONES,16801.0,38230.0,38230.0
DUCA00170,GUIA PORTON CORREDERA DOBLES 35 MM NYLON DUCASSE 10101108200 (E12),DUCASSE,PORTONES,4745.0,11261.0,11261.0
DUCA00215,(DD) RUEDA PORTON CORR 75MM C/PLACA (250KG P/ RUEDA) DUCASSE 10100112752 (E6),DUCASSE,OUTLET,7938.0,18640.0,18640.0
DUCA00320,(DD) SOPORTE PARA REPISA FIJO 25 CM X 30 CM BLANCO 10101225601 (E20),DUCASSE,OUTLET,1280.0,3164.0,3164.0
DUCA0035,"RIEL CLOSET ACERO GALVANIZADEO U-20 1,5MT P/CARRO D7/D14 DUCASE 10100620010(E10)",DUCASSE,MUEBLES,2444.0,7468.0,7468.0
DUCA00370,(DD) PILAR RANURADO DOBLE PARA REPISA LARGO 22 CMS BLANCO 10101322001 (E10),DUCASSE,OUTLET,552.0,1530.0,1530.0
DUSC0049,CORTINA PARA DUCHA POLIESTER CAT BLUE HANGLESS DUSCHY (629-48),DUSCHY ,ACCESORIOS PARA BAÑO,6245.0,17380.0,17380.0
DUSC0065,SIFON CORRUGADO 1.1/4 CROMO  DUSCHY (20002),DUSCHY ,ACCESORIOS PARA BAÑO,12416.0,28060.0,28060.0
DW0002,NIVEL LASER CRUZ LUZ VERDE ALCANCE 20MTS C/PILA DEWALT(DW08802CG),Dewalt,NIVELES,79474.0,105440.0,105440.0
DWAL1033,(DD) BROCA CONCRETO PERCUSION DIAM.13 X LARGO 150 MM (DWA5313C),Dewalt,OUTLET,2740.0,4140.0,4140.0
DWAL1055,(DD) BROCA PARA PORCELANATO 8 MM (DT6040-QZ),Dewalt,OUTLET,5815.0,8222.0,8222.0
DWAL1080,CINCEL PLANO SDS PLUS 250X20MM DEWALT(DWA0802),Dewalt,"BROCAS, CINCELES Y PUNTOS",2181.0,5510.0,5510.0
DWAL1134,DISCO LIJA VELCRO GRANO220 ULTRA FINO5 UNID. DEWALT(DW4306 X)(E5),Dewalt,DISCOS DE CORTE Y DEBASTE,2853.0,8730.0,8730.0
DWAL1148,(DD) TALADRO ATORN 20 VOLT S/CARB (DCD777D2-B2)+ BOLSO+1 CARG.+ 2 BAT. DEWALT,Dewalt,OUTLET,100839.0,137199.0,137199.0
DWAL1153,(DD) TALADRO PERCUTOR 20V S/CARB DCD778 + 2 BAT 2.0 AH BOLSO DWALT (DCD778D2-B2),Dewalt,OUTLET,111548.0,151759.0,151759.0
DWAL1176,"GRAPADORA INAL. 18GA 1/4"" A 1 .1/2"" 20V MAX XR DEWALT(DCN681B)",Dewalt,CLAVADORAS,255928.0,381358.0,381358.0
DWAL1217,CARGADOR MULTIPLE 12V-14V-18V-60V MAX 8.0AH 4PUERTO DEWALT(DCB104-B2),Dewalt,BATERIAS Y CARGADORES,138370.0,233309.0,233309.0
DWAL1219,CORTADORA INAL. 20V MAX PANELES DE YESO DRYWALL(DCE555B-B3),Dewalt,CORTADORAS Y CIZALLAS,98986.0,170492.0,170492.0
DWAL1236,"SIERRA CIRCULAR INAL. 6.1/2"" 60V MAX DEWALT(DCS520B)",Dewalt,SIERRA CIRCULAR,359389.0,581490.0,581490.0
DWAL1251,"CORTASETOS DE ALTURA INAL. 22"" 20V C/BATERIA+CARGADOR DEWALT(DCPH820M1-B2)",Dewalt,CORTADORAS Y CIZALLAS,169651.0,281520.0,281520.0
DWAL1265,"ORILLADORA INAL. 13"" 20V C/BATERIA+CARGADOR DEWALT(DCST925M1E-B2)",Dewalt,ORILLADORAS Y DESMALEZADORAS,138734.0,228734.0,228734.0
DYNA0024,DYNAFLEX 700 SELLADOR ELÁSTICO PARA JUNTA DE DILATACION 290ML (431212T27)(12),Dynal,SILICONAS,5000.0,10380.0,10380.0
DYNA0050,BARNIZ MARINO NATURAL BLANCA GL DYNAL 265804-P06 (E6),Dynal,BARNIZ,9834.0,21600.0,21600.0
ECO005,FOSA SEPTICA 2000 LTS ECOLPLAS BLANCA (FS2000),ECOLPLAS,FOSAS SEPTICAS,154310.0,225570.0,225570.0
EIN025,BOMBA PERIFERICA 1.6 HP 5000LT/H GC-GP 1250 N EINHELL(4181460),Einhell,MOTOBOMBAS,63925.0,112950.0,112950.0
EIN031,"(DD) ESM INAL TE-AG 18/115 Li+BAT 4,0 AH+ CARG+ BOLSO+ DISCOS EINHELL(4431134)(E1)",Einhell,OUTLET,60000.0,119694.0,119694.0
EIN061,COMPRESOR AUTO INAL. 18V 11BAR CE-CC18LI SOLO EINHELL(2071010)(E5),Einhell,AUTOMOTRIZ,32678.0,56980.0,56980.0
EIN077,"TALADRO PERC.INAL. 1/2"" 18V 120NM TP-CD 18/120 LI-I BL-SOLO EINHELL(4514310)(E4)",Einhell,TALADRO PERCUTOR,85186.0,150640.0,150640.0
EIN079,ATORNILLADOR IMP. INAL. 18V 140NM TE-CI 18/1 LI SOLO EINHELL(4510034)(E10),Einhell,ATORNILLADOR DE IMPACTO,44030.0,76000.0,76000.0
EIN081,ROTOMARTILLO INAL. 18V 5100GPM 2.6J TP-HD 18/26 D LI BL EINHELL(4514270)(E4),Einhell,ROTOMARTILLOS,110651.0,201128.0,201128.0
EIN091,FRESADORA 1200W 11000/30000RPM TE-RO 55 KIT EINHELL(4350494)(E4),Einhell,"LIJADORAS, FRESADORAS Y PULIDORAS",66696.0,114238.0,114238.0
EIN101,SET 3 PUNTAS PH1 25MM EINHELL(49130010)(E5),Einhell,"BROCAS, CINCELES Y PUNTOS",814.0,1460.0,1460.0
EIN171,SET 12 DADOS DE IMPACTO EINHELL(49109283)(E12),Einhell,"BROCAS, CINCELES Y PUNTOS",18282.0,32003.0,32003.0
TOTAL0036,(DD) SIERRA CALADORA INALAM TOTAL 20 V (TJSLI8501) NO INCLUYE BATERIA -CARGADOR,TOTAL,OUTLET,54405.0,67330.0,67330.0
TOTAL0048,(DD) TALADRO DE IMPACTO 13MM 850 W TOTAL 220 V (TG109136) V/VARIABLE,TOTAL,OUTLET,24276.0,30330.0,30330.0
TOTAL0050,(DD) TALADRO DE IMPACTO 13MM 1010 W TOTAL 220 V (TG111136) V/VARIABLE,TOTAL,OUTLET,32326.0,39990.0,39990.0
TOTAL0054,(DD) TALADRO PERCUTOR 10MM 280 W TOTAL 220 V (TD502106),TOTAL,OUTLET,22230.0,27780.0,27780.0
TOTAL0086,(DD) PISTOLA SILICONA TOTAL 150 W - 220 V (TT201116) + 4 BARRA SILICONA BLISTER,TOTAL,OUTLET,6802.0,8660.0,8660.0
TOTAL0108,"(DD) DISCO SIERRA CIRCULAR MADERA 7 1/4"" TOTAL (TAC231413) 6O DTES",TOTAL,OUTLET,6885.0,10040.0,10040.0
TOTAL0114,(DD) SET DE 3 ALICATES UNIVERSAL/COMBINADO TOTAL (THT1K0301) 3 PZAS,TOTAL,OUTLET,7840.0,9980.0,9980.0
TOTAL0128,"(DD) JGO LLAVE ALLEN 1,5MM- 10MM Y ESTRELLA T10-T50 TOTAL (THT106KT0181) 18 PZAS",TOTAL,OUTLET,7183.0,10550.0,10550.0
TREB0036,URINARIO SOLO MURAL CADET BLANCO TREBOL (URINARIO)(E1),Trebol,WC Y ESTANQUES,37212.0,81510.0,81510.0
TRIC0003,BARNIZ MARINO BRILLANTE MAPLE 1 GL TRICOLOR (8721269001)(E4),Tricolor,BARNIZ,14442.0,24970.0,24970.0
TRIC0013,BARNIZ MARINO BRILLANTE NOGAL 1 GL TRICOLOR (8721750101)(E4),Tricolor,BARNIZ,15500.0,24970.0,24970.0
TRUP0015,"(DD) CAJA P/HERRAMIENTAS 26"" BROCHES METAL TRUPER (FERA01019882)",Truper,OUTLET,12056.0,33900.0,33900.0
TRUP0064,(DD) JUEGO 4 PIEZAS P/ INSTALAR CERRADURAS TRUPER FERA01018079 (301125),Truper,OUTLET,5188.0,12240.0,12240.0
TRUP0156,BARRE HOJAS  22 DIENTES PLASTICOS TRUPER C/ MANGO EP-22F (182708) CABEZA FLEXIBLE,Truper,MANTENCION Y LIMPIEZA,3743.0,10740.0,10740.0
TRUP0384,"DESTORCEDOR FORJADO FIERO TRUPER GALV 1/4"" N DESF-1/4  (390KG)(510507)(E1)",Truper,PROTECCION ALTURA,2178.0,6000.0,6000.0
TRUP0398,ENGRAPADORA ET-50  TRUPER TRABAJO PESADO (386112),Truper,REMACHADORAS Y ENGRAPADORAS,18858.0,36480.0,36480.0
URO0010,PALA JARDIN C/MANGO MADERA PUÑO FIBRA PREMIUM URO(1003155267)(E6),URO-HERRAMIENTA,HERRAMIENTAS JARDIN,2991.0,5948.0,5948.0
URO003,"ESTANTE METÁLICO 5 NIVELES GALV 1,83x90x45CM MAX 100KG P/NIVEL URO(DMWZ-2043)E5",URO-ESTANTES,"ESTANTES, REPISAS Y SOPORTES",14093.0,38470.0,38470.0
URO005,"ESTANTE METÁLICO 4 NIVELES NEGRO 1,48X70X30CM MAX 150KG P/NIVEL URO(DMWX-2047)E5",URO-ESTANTES,"ESTANTES, REPISAS Y SOPORTES",8707.0,28560.0,28560.0
VICT001,NAVAJA SPARTAN 91 MM 12 FUNCIONES ROJA VICTORINOX (1.3603)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,16460.0,30990.0,30990.0
VICT015,AFILADOR PEQUEÑO PARA CUCHILLOS Y NAVAJAS 70 MM VICTORINOX (7.8714)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,11818.0,24412.0,24412.0
VICT029,NAVAJA FISHERMAN 91MM 18 FUNCIONES ROJA VICTORINOX (1.4733.72)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,28017.0,56341.0,56341.0
VIHO0045,CARCASA S/FILTRO PARA CARB(VIHO0100) Y POLIPR(VIHO0050) VIGAHOME(1003249877)(12),VIGA-HOME,TERRAZA Y JARDIN,9722.0,20100.0,20100.0
VULC049,TAPA REJILLA SUPERIOR PARA SKIMMER VULCANO(237005),VULCANO,TERRAZA Y JARDIN,4238.0,7698.0,7698.0
WEBE020,MEMBRANA DE CURADO TINETA 18 LT WEBER (SIKANTISOL) (QUI1509) (E1),WEBER,MEMBRANAS DE CURADO,23759.0,45978.0,45978.0
WESS0100,GRAN REPUESTO RODILLO CORTA GOTA 46 CM WESSER (0402)(1003766573)(E12),CONDOR-WESSER ,BROCHAS Y RODILLOS,3228.0,7590.0,7590.0
ZINC0100,(DD) ZINC ALUM ACANALADO GRIS PIZARRA 0.35 X 2000 (4.84 KG) (400070) VILLA (E1),VILLALBA,OUTLET,6981.0,11302.0,11302.0
ZINC0103,"(DD) ZINC ALUM ACANALADO GRIS PIZARRA 0.35 X 3660 (8,86 KG) (400087) VILLA (E1)",VILLALBA,OUTLET,12724.0,21820.0,21820.0
ZINC0202,"TEJA CONT CURVA TERRACOTA AYSEN VILLALBA 0,40X3,77MTX1,15MT (14,2KL)(6310450)",VILLALBA,TEJA CONTINUA,15593.0,23000.0,23000.0
ZINC0303,"(DD)(CD) ZINC ALUM ACAN 0,35X3.66 MT (COSTADO AZUL) (8.32 kg)",IMP-ZINC ,OUTLET,10110.0,14660.0,14660.0
ZINC0404,"(DD) ZINC ALUM ACANALADO NEGRA 0.35 X 3000 (7,26 KG) (400058) VILLA (E1)",VILLALBA,OUTLET,8884.0,17380.0,17380.0
TRUP0095,(DD) MECHA PALETA 5/16 TRUPER (197902),Truper,OUTLET,712.0,2590.0,2590.0
TRUP0115,(DD) MECHA PLANA 1/4 TRUPER (197901),Truper,OUTLET,904.0,2930.0,2930.0
TRUP0121,"(DD) PRENSA TIPO C 3"" TRUPER (197603)",Truper,OUTLET,2900.0,13360.0,13360.0
TRUP0130,(DD) PISTOLA CALAFATEAR TRUPER FERA01017550(382721),Truper,OUTLET,1627.0,3190.0,3190.0
TRUP0250,"(DD) TIJERA CORTAR PASTO HOJA 16"" TRUPER (JARA01018376)",Truper,OUTLET,6430.0,11500.0,11500.0
TRUP0326,AZADON FORJADO TRUPER 1.5 LBS C/MANGO FIBRA  AL-0M (180507),Truper,MANTENCION Y LIMPIEZA,5614.0,29304.0,29304.0
TRUP0329,"(DD) AZADON TRUPER FORJADO 1,8 LBS/MANGO",Truper,OUTLET,3010.0,8660.0,8660.0
TRUP0331,"BOMBIN METALICO DE MANO 23""  X 1.1/2  TRUPER/PETRUL (530512)",Truper,TERRAZA Y JARDIN,4997.0,17780.0,17780.0
TRUP0340,(DD) CINTA MONTAJE TRUPER DOBLE ADHESIVO 19 MMX 2.28MT (382110),Truper,OUTLET,461.0,1420.0,1420.0
TRUP0360,(DD) PORTA HERRAMIENTAS 10 COMPART. TRUPER (388909) (POCA-6),Truper,OUTLET,8667.0,31290.0,31290.0
TRUP0371,"ESLABON CADENA C/SEGURO FIERO TRUPER 1/8"" N BSE-1/8  (100KG)(389001)(E1)",Truper,PROTECCION ALTURA,333.0,1090.0,1090.0
TRUP0373,"ESLABON CADENA C/SEGURO  FIERO TRUPER 1/4"" N BSE-1/4 (400KG)(389003)(E1)",Truper,PROTECCION ALTURA,465.0,1490.0,1490.0
TRUP0377,"DESTORCEDOR FIERO TRUPER ZINC-NIQUELADO 1/4"" N DESZ-1/4 (68KG)(510504)(E1)",Truper,PROTECCION ALTURA,864.0,2410.0,2410.0
TRUP0380,"DESTORCEDOR FIERO TRUPER ZINC-NIQUELADO 5/32"" N DESZ-5/3 (40KG)(510502)(E1)",Truper,PROTECCION ALTURA,736.0,2200.0,2200.0
TRUP0381,"DESTORCEDOR FIERO TRUPER ZINC-NIQUELADO 3/16"" N DESZ-3/16 (68KG)(510503)(E1)",Truper,PROTECCION ALTURA,758.0,2110.0,2110.0
TRUP0393,GRAPA P/ENGRAPADORA  ET-21 TRUPER 1/4  CAJA 1000 PZAS (311310),Truper,REMACHADORAS Y ENGRAPADORAS,503.0,973.0,973.0
TRUP0400,HACHA TRUPER LEÑADOR 4.1/2  LBS. M/FIBRA  (184126),Truper,HERRAMIENTAS JARDIN,17004.0,32893.0,32893.0
TRUP0413,CANDADO HERMEX-TRUPER ALTA SEGURIDAD 50MM (091905),Truper,CANDADOS,5048.0,9765.0,9765.0
TRUP0418,TECLE TRUPER DE MANIVELA P/CARRO LANCHA ARRASTRE 1100KG MAW91-C CABLE 7/8 X 9 MTS (510612),Truper,TECLES,29831.0,57707.0,57707.0
URO0012,RASTRILLO C/MANGO DE MADERA 1.2 MTS  12 DIENTES URO(1003305021)(E12),URO-HERRAMIENTA,HERRAMIENTAS JARDIN,3344.0,6490.0,6490.0
URO0016,HACHA 4.5LBS C/MANGO MADERA 90CM URO(1003780285)(E12),URO-HERRAMIENTA,HERRAMIENTAS JARDIN,8492.0,17640.0,17640.0
URO0028,LIJA METAL GRANO 80 URO(1003961903)(E50),URO-HERRAMIENTA,ABRASIVOS,258.0,520.0,520.0
VCA5799,(V/C) CELOSIA DE VENTILACION,THERMOHOUSE,C.TERMINACIONES,9500.0,14700.0,14700.0
VICT017,NAVAJA CLIMBER 91MM 14 FUNCIONES NEGRA VICTORINOX (1.3703.3)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,24317.0,46080.0,46080.0
VICT027,NAVAJA PICKNICKER DE 111MM 11 FUNCIONES ROJA VICTORINOX (0.8353)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,27559.0,53260.0,53260.0
VICT031,NAVAJA HUNTSMAN 91MM 15 FUNCIONES NEGRA VICTORINOX (1.3713.3)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,28470.0,56341.0,56341.0
VICT045,NAVAJA TINKER 91MM 12 FUNCIONES  ROJA VICTORINOX (1.4603)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,16361.0,30990.0,30990.0
VULC003,BOMBA PARA PISCINA BAP (35000LT-50000LT) MOTOR 0.8 HP VULCANO(106122),VULCANO,TERRAZA Y JARDIN,98022.0,156717.0,156717.0
VULC007,BOYA DOSIFICADORA DE CLORO CON REGULADOR PARA PISCINA VULCANO(400006)(E8),VULCANO,TERRAZA Y JARDIN,2073.0,3579.0,3579.0
VULC029,FOCO LED BLANCO PARA PISCINA SOBREPUESTO 18W 12W VULCANO(112087S),VULCANO,TERRAZA Y JARDIN,29689.0,48063.0,48063.0
VULC035,MANGO TELESCOPICO 3.60 MTS VULCANO(111003)(E10),VULCANO,TERRAZA Y JARDIN,9581.0,15888.0,15888.0
VULC067,TERMOMETRO FLOTANTE PARA PISCINA VULCANO(460746),VULCANO,TERRAZA Y JARDIN,2314.0,4580.0,4580.0
WEBE004,EPOXI- 32 (A+B) PUENTE ADHERENTE 1 KG WEBER (SIKADUR 32)  (QUI1511) (E6),WEBER,ADHERENTES Y ADHESIVOS,11246.0,22587.0,22587.0
WEBE010,ADITIVO - 1 IMPERMEABILIZANTE TAMBOR 200 LT WEBER (SIKA-1) (QUI1594) (E1),WEBER,IMPERMEABILIZANTES,97739.0,170379.0,170379.0
WEBE026,ADITIVO ADHERENCIA LATEX  TINETA 20 LT WEBER (SIKA-LATEX) (QUI012)(E1),WEBER,DESMOLDANTES,66104.0,115395.0,115395.0
WESS0005,"BROCHA ECONOMICA HOGAR WESSER M/PLAST 1"" (1003059331)(E60)",CONDOR-WESSER ,BROCHAS Y RODILLOS,331.0,750.0,750.0
WESS0025,"BROCHA ECONOMICA HOGAR WESSER M/PLAST 3"" (1001619900)(E20)",CONDOR-WESSER ,BROCHAS Y RODILLOS,928.0,1950.0,1950.0
XYG2600I,GENERADOR INVERTER 2600 SOLMAQ 230V GASOL P/ELECTRICA (XYG2600iE)C REMOTO/ P USB,IMP-GENERADOR_SOLMAQ,GENERADORES GASOLINA,376582.0,679990.0,679990.0
ZINC0101,"(DD) ZINC ALUM ACANALADO GRIS PIZARRA 0.35 X 2500 (6,05 KG) (400085) VILLA (E1)",VILLALBA,OUTLET,8604.0,13801.0,13801.0
ZINC0104,"(DD) ZINC ALUM ACANALADO TERRACOTA 0.35 X 2000 (4,84 KG) (400048) VILLA (E1)",VILLALBA,OUTLET,5952.0,11960.0,11960.0
ZINC0105,"** ZINC ALUM ACANALADO TERRACOTA 0.35 X 2500 (6,05 KG) (400049) VILLA (E1)",VILLALBA,ZINC ACANALADO,7239.0,11830.0,11830.0
ZINC0106,"(DD) ZINC ALUM ACANALADO TERRACOTA 0.35 X 3000 (6,05 KG) (400050) VILLA (E1)",VILLALBA,OUTLET,9225.0,18120.0,18120.0
ZINC0309,"(DD) (CD) TEJA CONT CURVA GRIS GRAFITO 0,40X3,66 MT (COSTADO AZUL) (12,62 KL)",IMP-ZINC ,OUTLET,13050.0,33190.0,33190.0
ZINC0410,GABINETE PARA CALEFONT GALVANIZADO 60x40x25 cm HASTA  10 LTS (E1),VILLALBA,GABINETES ZINC,19702.0,50870.0,50870.0
ELEC0030,(DD) EQUIPO FLUORES ARMADO 1 X 36 S/TUBO KERSTING (2100530) (E6),Kersting,OUTLET,4859.0,10730.0,10730.0
ETER0004,"(DD) CERAMICA MADERO PLUS 15X60 AG (1,56 M2 CJA) E-48 ETERSOL",Etersol,BLOQUEADOS,9032.0,15424.0,15424.0
EXTR0006,(DD) EXTRACTOR BA?O MOD- FUTURE 120  18 X 18 CMS 185 M3XHORA  (230V -  50 HZ) SP,S&P,OUTLET,10827.0,14540.0,14540.0
FABO0006,"** (CD) CERAMICA PISO PARQUET 42 X 42 CM (1,79 M2 X CJ) E-48 FABOCE",CERAMICAS- MTS,CERAMICA Y LISTELES,7126.0,11830.0,11830.0
FABO0010,"** (CD) CERAMICA PISO ALBA 42 X 42 CM (1,79 M2 X CJ) E-48 FABOCE",CERAMICAS- MTS,CERAMICA Y LISTELES,8674.0,13430.0,13430.0
FANA0027,(DD) ONE PIECE MONZA C/FITTING  C/ASIENTO SOFT CLOSE  A 30 CMS (CS0071151301CF),Fanaloza,OUTLET,53072.0,95360.0,95360.0
FANA0032,(CD) ONE PIECE ELONGADO ALBACETE C/ASIENTO DESC. 30 CMS. MIXA,MIXA,WC Y ESTANQUES,35679.0,65420.0,65420.0
FANA0070,LAVARROPA 15 LTS C/DESAGUE/ FIJACIONES HOFFENS/SIGMA (E10)(62638),Hoffens,MUEBLES Y LAVAMANOS,11868.0,17193.0,17193.0
FANA0105,MANILLA UNIVERSAL WC PLASTICA BLANCA FANALOZA / ASTRA (SP0031121301BL),Fanaloza,WC Y ESTANQUES,792.0,1950.0,1950.0
FAS0002,LLAVE LAVATORIO ALTA CROMADA  LINEA STANDARD FAS  (LC-1-1001),Fas,LLAVES Y MONOMANDOS BAÑO,9488.0,20248.0,20248.0
FAS0035,MONOMANDO LAVATORIO LINEA DUO CROMO FAS (MCLDOC),Fas,LLAVES Y MONOMANDOS BAÑO,18415.0,50579.0,50579.0
FAS0040,MONOMANDO LAVATORIO LINEA NARANJA FAS (CLE-M300),Fas,LLAVES Y MONOMANDOS BAÑO,8240.0,20650.0,20650.0
FAS0044,COMBINACION LAVAPLATOS LINEA NARANJA FAS (CLE-C450),Fas,LLAVES Y MONOMANDOS COCINA,16907.0,33120.0,33120.0
FELE0010,SALIDA CAJA PVC CONDUIT 20MM  (50499),Hoffens,CANALETAS Y PVC ELECTRICO,43.0,190.0,190.0
FELT002,"ROLLO TELA GEOTEXTIL G20 FELTREX 1X10 MTS (10 MT2) ESP 2,2 MM (13700152)(E10)",FELTREX,FIELTROS Y MEMBRANAS,5271.0,13470.0,13470.0
FEN003,CAMPANA DE COCINA EXTRACTORA FENSA 90 CM ACERO INOX FXU6190 (CA0002032)(E1),FENSA,ELECTRODOMESTICOS,67636.0,106347.0,106347.0
FERM0035,(DD) MUEBLE AEREO 3 PUERTAS 120CM CARVALO,FERMESA,OUTLET,60533.0,95600.0,95600.0
FIAS0010,FIELTRO LISO 10/40 Mts VOLCAN / DYNAL / BECTON (E50) 7000001,Dynal,FIELTROS Y MEMBRANAS,4984.0,10040.0,10040.0
FITB0170,"(DD) TEE SO - SO 1 X 3/4 X 3/4""",SA TIGRE,OUTLET,1890.0,3060.0,3060.0
FITB0276,TAPATORNILLO PVC HIDRAULICO HE 1/2  (20406) (E30),Hoffens,PVC HIDRAULICO,41.0,190.0,190.0
FITH0466,(DD) REDUCCION LARGA 40 X 20 MM,SA TIGRE,OUTLET,159.0,280.0,280.0
FITH0509,VALVULA DE BOLA COMPACTA CLASE 10 PVC 32MM (60888) (E5),Hoffens,PVC HIDRAULICO,729.0,2931.0,2931.0
FITP0060,"(DD) UNION DOBLE POLIPROPILENO 1 1/2"" HOFFENS  (20188) (E10)",Hoffens,OUTLET,549.0,1340.0,1340.0
FITP0070,"(DD) UNION DOBLE POLIPROPILENO  2"" HOFFENS (20189) (E10)",Hoffens,OUTLET,877.0,2460.0,2460.0
FITP0101,"(DD) TEE POLIPROPILENO  1"" HOFFENS (20205) (E10)",Hoffens,OUTLET,470.0,1160.0,1160.0
FITP0155,"(DD) TERMINAL POLIPROPILENO  HI  3/4"" HOFFENS  (20198) (E25)",Hoffens,OUTLET,77.0,910.0,910.0
FITP0160,"(DD) TERMINAL POLIPROPILENO HI 1"" HOFFENS  (20199) (E10)",Hoffens,OUTLET,284.0,850.0,850.0
FITP0200,"(DD) TERMINAL POLIPROPILENO  HE  2"" HOFFENS ( 20196) (E10)",Hoffens,OUTLET,406.0,1440.0,1440.0
FITS0081,ABRAZADERA SANITARIA GRIS 40 MM (51260) (E10),Hoffens,PVC SANITARIO,146.0,444.0,444.0
FORJ0030,(DD) FORJADA BISAGRA COLA DIABLO 8 X 1/8 CON POMEL N° 16,Fernandez,OUTLET,8174.0,14160.0,14160.0
